Index,Variant,Region,Notes,Country code,Type,Parent code,Years,Population(Thousands)
2,Estimates,UN development groups,a,1803,Label/Separator,900,1950-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1950-01-01,814818.913
4,Estimates,Less developed regions,c,902,Development Group,1803,1950-01-01,1721612.105
5,Estimates,Least developed countries,d,941,Development Group,902,1950-01-01,195427.785
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1950-01-01,1526184.32
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1950-01-01,103803.462
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1950-01-01,23771.12
11,Estimates,High-income countries,h,1503,Income Group,1802,1950-01-01,694989.106
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1950-01-01,1703596.496
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1950-01-01,938930.867
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1950-01-01,764665.629
15,Estimates,Low-income countries,h,1500,Income Group,1802,1950-01-01,137041.865
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1950-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1950-01-01,227794.137
19,Estimates,Asia,k,935,Region,1840,1950-01-01,1404908.992
20,Estimates,Europe,l,908,Region,1840,1950-01-01,549328.859
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1950-01-01,168820.524
22,Estimates,Northern America,n,905,Region,1840,1950-01-01,172602.611
23,Estimates,Oceania,o,909,Region,1840,1950-01-01,12975.895
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1950-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1951-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1951-01-01,824003.512
4,Estimates,Less developed regions,c,902,Development Group,1803,1951-01-01,1760030.715
5,Estimates,Least developed countries,d,941,Development Group,902,1951-01-01,199180.385
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1951-01-01,1560850.33
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1951-01-01,105870.275
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1951-01-01,24209.068
11,Estimates,High-income countries,h,1503,Income Group,1802,1951-01-01,703003.781
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1951-01-01,1741085.978
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1951-01-01,962815.769
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1951-01-01,778270.209
15,Estimates,Low-income countries,h,1500,Income Group,1802,1951-01-01,139118.85
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1951-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1951-01-01,232327.857
19,Estimates,Asia,k,935,Region,1840,1951-01-01,1435819.067
20,Estimates,Europe,l,908,Region,1840,1951-01-01,554324.506
